Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,2,Appingedam,20,Groningen,2020-04-04
10,10,Delfzijl,20,Groningen,2020-04-04
14,106,Groningen,20,Groningen,2020-04-04
24,2,Loppersum,20,Groningen,2020-04-04
34,105,Almere,24,Flevoland,2020-04-04
37,1,Stadskanaal,20,Groningen,2020-04-04
47,5,Veendam,20,Groningen,2020-04-04
50,13,Zeewolde,24,Flevoland,2020-04-04
59,4,Achtkarspelen,21,Friesland,2020-04-04
60,0,Ameland,21,Friesland,2020-04-04
72,5,Harlingen,21,Friesland,2020-04-04
74,24,Heerenveen,21,Friesland,2020-04-04
80,35,Leeuwarden,21,Friesland,2020-04-04
85,2,Ooststellingwerf,21,Friesland,2020-04-04
86,10,Opsterland,21,Friesland,2020-04-04
88,0,Schiermonnikoog,21,Friesland,2020-04-04
90,13,Smallingerland,21,Friesland,2020-04-04
93,0,Terschelling,21,Friesland,2020-04-04
96,0,Vlieland,21,Friesland,2020-04-04
98,4,Weststellingwerf,21,Friesland,2020-04-04
106,21,Assen,22,Drenthe,2020-04-04
109,26,Coevorden,22,Drenthe,2020-04-04
114,28,Emmen,22,Drenthe,2020-04-04
118,20,Hoogeveen,22,Drenthe,2020-04-04
119,16,Meppel,22,Drenthe,2020-04-04
141,34,Almelo,23,Overijssel,2020-04-04
147,28,Borne,23,Overijssel,2020-04-04
148,24,Dalfsen,23,Overijssel,2020-04-04
150,72,Deventer,23,Overijssel,2020-04-04
153,101,Enschede,23,Overijssel,2020-04-04
158,20,Haaksbergen,23,Overijssel,2020-04-04
160,50,Hardenberg,23,Overijssel,2020-04-04
163,34,Hellendoorn,23,Overijssel,2020-04-04
164,56,Hengelo,23,Overijssel,2020-04-04
166,104,Kampen,23,Overijssel,2020-04-04
168,10,Losser,23,Overijssel,2020-04-04
171,16,Noordoostpolder,24,Flevoland,2020-04-04
173,25,Oldenzaal,23,Overijssel,2020-04-04
175,23,Ommen,23,Overijssel,2020-04-04
177,31,Raalte,23,Overijssel,2020-04-04
180,15,Staphorst,23,Overijssel,2020-04-04
183,23,Tubbergen,23,Overijssel,2020-04-04
184,23,Urk,24,Flevoland,2020-04-04
189,18,Wierden,23,Overijssel,2020-04-04
193,137,Zwolle,23,Overijssel,2020-04-04
197,13,Aalten,25,Gelderland,2020-04-04
200,83,Apeldoorn,25,Gelderland,2020-04-04
202,89,Arnhem,25,Gelderland,2020-04-04
203,47,Barneveld,25,Gelderland,2020-04-04
209,32,Beuningen,25,Gelderland,2020-04-04
213,12,Brummen,25,Gelderland,2020-04-04
214,16,Buren,25,Gelderland,2020-04-04
216,31,Culemborg,25,Gelderland,2020-04-04
221,9,Doesburg,25,Gelderland,2020-04-04
222,36,Doetinchem,25,Gelderland,2020-04-04
225,33,Druten,25,Gelderland,2020-04-04
226,12,Duiven,25,Gelderland,2020-04-04
228,79,Ede,25,Gelderland,2020-04-04
230,29,Elburg,25,Gelderland,2020-04-04
232,49,Epe,25,Gelderland,2020-04-04
233,42,Ermelo,25,Gelderland,2020-04-04
243,38,Harderwijk,25,Gelderland,2020-04-04
244,22,Hattem,25,Gelderland,2020-04-04
246,54,Heerde,25,Gelderland,2020-04-04
252,32,Heumen,25,Gelderland,2020-04-04
262,18,Lochem,25,Gelderland,2020-04-04
263,15,Maasdriel,25,Gelderland,2020-04-04
267,30,Nijkerk,25,Gelderland,2020-04-04
268,298,Nijmegen,25,Gelderland,2020-04-04
269,41,Oldebroek,25,Gelderland,2020-04-04
273,11,Putten,25,Gelderland,2020-04-04
274,29,Renkum,25,Gelderland,2020-04-04
275,45,Rheden,25,Gelderland,2020-04-04
277,2,Rozendaal,25,Gelderland,2020-04-04
279,7,Scherpenzeel,25,Gelderland,2020-04-04
281,38,Tiel,25,Gelderland,2020-04-04
285,27,Voorst,25,Gelderland,2020-04-04
289,12,Wageningen,25,Gelderland,2020-04-04
293,8,Westervoort,25,Gelderland,2020-04-04
294,7,Winterswijk,25,Gelderland,2020-04-04
296,56,Wijchen,25,Gelderland,2020-04-04
297,22,Zaltbommel,25,Gelderland,2020-04-04
299,35,Zevenaar,25,Gelderland,2020-04-04
301,30,Zutphen,25,Gelderland,2020-04-04
302,73,Nunspeet,25,Gelderland,2020-04-04
303,25,Dronten,24,Flevoland,2020-04-04
307,87,Amersfoort,26,Utrecht,2020-04-04
308,16,Baarn,26,Utrecht,2020-04-04
310,56,De Bilt,26,Utrecht,2020-04-04
312,15,Bunnik,26,Utrecht,2020-04-04
313,8,Bunschoten,26,Utrecht,2020-04-04
317,5,Eemnes,26,Utrecht,2020-04-04
321,68,Houten,26,Utrecht,2020-04-04
327,23,Leusden,26,Utrecht,2020-04-04
331,22,Lopik,26,Utrecht,2020-04-04
335,21,Montfoort,26,Utrecht,2020-04-04
339,5,Renswoude,26,Utrecht,2020-04-04
340,11,Rhenen,26,Utrecht,2020-04-04
342,44,Soest,26,Utrecht,2020-04-04
344,409,Utrecht,26,Utrecht,2020-04-04
345,36,Veenendaal,26,Utrecht,2020-04-04
351,14,Woudenberg,26,Utrecht,2020-04-04
352,15,Wijk bij Duurstede,26,Utrecht,2020-04-04
353,46,IJsselstein,26,Utrecht,2020-04-04
355,67,Zeist,26,Utrecht,2020-04-04
356,44,Nieuwegein,26,Utrecht,2020-04-04
358,23,Aalsmeer,27,Noord-Holland,2020-04-04
361,73,Alkmaar,27,Noord-Holland,2020-04-04
362,129,Amstelveen,27,Noord-Holland,2020-04-04
363,818,Amsterdam,27,Noord-Holland,2020-04-04
370,7,Beemster,27,Noord-Holland,2020-04-04
373,27,Bergen (NH.),27,Noord-Holland,2020-04-04
375,36,Beverwijk,27,Noord-Holland,2020-04-04
376,11,Blaricum,27,Noord-Holland,2020-04-04
377,28,Bloemendaal,27,Noord-Holland,2020-04-04
383,37,Castricum,27,Noord-Holland,2020-04-04
384,21,Diemen,27,Noord-Holland,2020-04-04
385,22,Edam-Volendam,27,Noord-Holland,2020-04-04
388,20,Enkhuizen,27,Noord-Holland,2020-04-04
392,145,Haarlem,27,Noord-Holland,2020-04-04
394,100,Haarlemmermeer,27,Noord-Holland,2020-04-04
396,50,Heemskerk,27,Noord-Holland,2020-04-04
397,63,Heemstede,27,Noord-Holland,2020-04-04
398,44,Heerhugowaard,27,Noord-Holland,2020-04-04
399,20,Heiloo,27,Noord-Holland,2020-04-04
400,18,Den Helder,27,Noord-Holland,2020-04-04
402,41,Hilversum,27,Noord-Holland,2020-04-04
405,40,Hoorn,27,Noord-Holland,2020-04-04
406,30,Huizen,27,Noord-Holland,2020-04-04
415,13,Landsmeer,27,Noord-Holland,2020-04-04
416,21,Langedijk,27,Noord-Holland,2020-04-04
417,14,Laren,27,Noord-Holland,2020-04-04
420,27,Medemblik,27,Noord-Holland,2020-04-04
431,13,Oostzaan,27,Noord-Holland,2020-04-04
432,3,Opmeer,27,Noord-Holland,2020-04-04
437,14,Ouder-Amstel,27,Noord-Holland,2020-04-04
439,92,Purmerend,27,Noord-Holland,2020-04-04
441,32,Schagen,27,Noord-Holland,2020-04-04
448,5,Texel,27,Noord-Holland,2020-04-04
450,13,Uitgeest,27,Noord-Holland,2020-04-04
451,20,Uithoorn,27,Noord-Holland,2020-04-04
453,82,Velsen,27,Noord-Holland,2020-04-04
457,18,Weesp,27,Noord-Holland,2020-04-04
473,20,Zandvoort,27,Noord-Holland,2020-04-04
479,129,Zaanstad,27,Noord-Holland,2020-04-04
482,13,Alblasserdam,28,Zuid-Holland,2020-04-04
484,64,Alphen aan den Rijn,28,Zuid-Holland,2020-04-04
489,43,Barendrecht,28,Zuid-Holland,2020-04-04
498,18,Drechterland,27,Noord-Holland,2020-04-04
501,19,Brielle,28,Zuid-Holland,2020-04-04
502,79,Capelle aan den IJssel,28,Zuid-Holland,2020-04-04
503,54,Delft,28,Zuid-Holland,2020-04-04
505,83,Dordrecht,28,Zuid-Holland,2020-04-04
512,57,Gorinchem,28,Zuid-Holland,2020-04-04
513,73,Gouda,28,Zuid-Holland,2020-04-04
518,337,'s-Gravenhage,28,Zuid-Holland,2020-04-04
523,14,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-04
530,23,Hellevoetsluis,28,Zuid-Holland,2020-04-04
531,11,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-04
532,25,Stede Broec,27,Noord-Holland,2020-04-04
534,13,Hillegom,28,Zuid-Holland,2020-04-04
537,40,Katwijk,28,Zuid-Holland,2020-04-04
542,24,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-04
546,53,Leiden,28,Zuid-Holland,2020-04-04
547,9,Leiderdorp,28,Zuid-Holland,2020-04-04
553,9,Lisse,28,Zuid-Holland,2020-04-04
556,21,Maassluis,28,Zuid-Holland,2020-04-04
569,19,Nieuwkoop,28,Zuid-Holland,2020-04-04
575,21,Noordwijk,28,Zuid-Holland,2020-04-04
579,18,Oegstgeest,28,Zuid-Holland,2020-04-04
589,31,Oudewater,26,Utrecht,2020-04-04
590,15,Papendrecht,28,Zuid-Holland,2020-04-04
597,49,Ridderkerk,28,Zuid-Holland,2020-04-04
599,584,Rotterdam,28,Zuid-Holland,2020-04-04
603,33,Rijswijk,28,Zuid-Holland,2020-04-04
606,43,Schiedam,28,Zuid-Holland,2020-04-04
610,13,Sliedrecht,28,Zuid-Holland,2020-04-04
613,32,Albrandswaard,28,Zuid-Holland,2020-04-04
614,18,Westvoorne,28,Zuid-Holland,2020-04-04
622,55,Vlaardingen,28,Zuid-Holland,2020-04-04
626,17,Voorschoten,28,Zuid-Holland,2020-04-04
627,16,Waddinxveen,28,Zuid-Holland,2020-04-04
629,12,Wassenaar,28,Zuid-Holland,2020-04-04
632,62,Woerden,26,Utrecht,2020-04-04
637,50,Zoetermeer,28,Zuid-Holland,2020-04-04
638,4,Zoeterwoude,28,Zuid-Holland,2020-04-04
642,23,Zwijndrecht,28,Zuid-Holland,2020-04-04
654,8,Borsele,29,Zeeland,2020-04-04
664,29,Goes,29,Zeeland,2020-04-04
668,24,West Maas en Waal,25,Gelderland,2020-04-04
677,9,Hulst,29,Zeeland,2020-04-04
678,4,Kapelle,29,Zeeland,2020-04-04
687,22,Middelburg,29,Zeeland,2020-04-04
703,8,Reimerswaal,29,Zeeland,2020-04-04
715,35,Terneuzen,29,Zeeland,2020-04-04
716,60,Tholen,29,Zeeland,2020-04-04
717,14,Veere,29,Zeeland,2020-04-04
718,20,Vlissingen,29,Zeeland,2020-04-04
736,35,De Ronde Venen,26,Utrecht,2020-04-04
737,11,Tytsjerksteradiel,21,Friesland,2020-04-04
743,22,Asten,30,Noord-Brabant,2020-04-04
744,14,Baarle-Nassau,30,Noord-Brabant,2020-04-04
748,31,Bergen op Zoom,30,Noord-Brabant,2020-04-04
753,32,Best,30,Noord-Brabant,2020-04-04
755,68,Boekel,30,Noord-Brabant,2020-04-04
756,40,Boxmeer,30,Noord-Brabant,2020-04-04
757,28,Boxtel,30,Noord-Brabant,2020-04-04
758,295,Breda,30,Noord-Brabant,2020-04-04
762,74,Deurne,30,Noord-Brabant,2020-04-04
765,4,Pekela,20,Groningen,2020-04-04
766,36,Dongen,30,Noord-Brabant,2020-04-04
770,31,Eersel,30,Noord-Brabant,2020-04-04
772,202,Eindhoven,30,Noord-Brabant,2020-04-04
777,77,Etten-Leur,30,Noord-Brabant,2020-04-04
779,17,Geertruidenberg,30,Noord-Brabant,2020-04-04
784,35,Gilze en Rijen,30,Noord-Brabant,2020-04-04
785,42,Goirle,30,Noord-Brabant,2020-04-04
786,32,Grave,30,Noord-Brabant,2020-04-04
