Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,9,Appingedam,20,Groningen,2020-09-14
10,66,Delfzijl,20,Groningen,2020-09-14
14,453,Groningen,20,Groningen,2020-09-14
24,4,Loppersum,20,Groningen,2020-09-14
34,942,Almere,24,Flevoland,2020-09-14
37,15,Stadskanaal,20,Groningen,2020-09-14
47,30,Veendam,20,Groningen,2020-09-14
50,67,Zeewolde,24,Flevoland,2020-09-14
59,23,Achtkarspelen,21,Friesland,2020-09-14
60,0,Ameland,21,Friesland,2020-09-14
72,22,Harlingen,21,Friesland,2020-09-14
74,115,Heerenveen,21,Friesland,2020-09-14
80,145,Leeuwarden,21,Friesland,2020-09-14
85,10,Ooststellingwerf,21,Friesland,2020-09-14
86,29,Opsterland,21,Friesland,2020-09-14
88,0,Schiermonnikoog,21,Friesland,2020-09-14
90,67,Smallingerland,21,Friesland,2020-09-14
93,2,Terschelling,21,Friesland,2020-09-14
96,0,Vlieland,21,Friesland,2020-09-14
98,31,Weststellingwerf,21,Friesland,2020-09-14
106,74,Assen,22,Drenthe,2020-09-14
109,63,Coevorden,22,Drenthe,2020-09-14
114,130,Emmen,22,Drenthe,2020-09-14
118,106,Hoogeveen,22,Drenthe,2020-09-14
119,56,Meppel,22,Drenthe,2020-09-14
141,128,Almelo,23,Overijssel,2020-09-14
147,55,Borne,23,Overijssel,2020-09-14
148,95,Dalfsen,23,Overijssel,2020-09-14
150,417,Deventer,23,Overijssel,2020-09-14
153,393,Enschede,23,Overijssel,2020-09-14
158,69,Haaksbergen,23,Overijssel,2020-09-14
160,189,Hardenberg,23,Overijssel,2020-09-14
163,99,Hellendoorn,23,Overijssel,2020-09-14
164,181,Hengelo,23,Overijssel,2020-09-14
166,382,Kampen,23,Overijssel,2020-09-14
168,38,Losser,23,Overijssel,2020-09-14
171,94,Noordoostpolder,24,Flevoland,2020-09-14
173,74,Oldenzaal,23,Overijssel,2020-09-14
175,72,Ommen,23,Overijssel,2020-09-14
177,174,Raalte,23,Overijssel,2020-09-14
180,67,Staphorst,23,Overijssel,2020-09-14
183,86,Tubbergen,23,Overijssel,2020-09-14
184,86,Urk,24,Flevoland,2020-09-14
189,63,Wierden,23,Overijssel,2020-09-14
193,450,Zwolle,23,Overijssel,2020-09-14
197,81,Aalten,25,Gelderland,2020-09-14
200,543,Apeldoorn,25,Gelderland,2020-09-14
202,630,Arnhem,25,Gelderland,2020-09-14
203,182,Barneveld,25,Gelderland,2020-09-14
209,104,Beuningen,25,Gelderland,2020-09-14
213,52,Brummen,25,Gelderland,2020-09-14
214,68,Buren,25,Gelderland,2020-09-14
216,117,Culemborg,25,Gelderland,2020-09-14
221,43,Doesburg,25,Gelderland,2020-09-14
222,152,Doetinchem,25,Gelderland,2020-09-14
225,120,Druten,25,Gelderland,2020-09-14
226,71,Duiven,25,Gelderland,2020-09-14
228,371,Ede,25,Gelderland,2020-09-14
230,165,Elburg,25,Gelderland,2020-09-14
232,149,Epe,25,Gelderland,2020-09-14
233,174,Ermelo,25,Gelderland,2020-09-14
243,242,Harderwijk,25,Gelderland,2020-09-14
244,49,Hattem,25,Gelderland,2020-09-14
246,205,Heerde,25,Gelderland,2020-09-14
252,90,Heumen,25,Gelderland,2020-09-14
262,104,Lochem,25,Gelderland,2020-09-14
263,74,Maasdriel,25,Gelderland,2020-09-14
267,108,Nijkerk,25,Gelderland,2020-09-14
268,1057,Nijmegen,25,Gelderland,2020-09-14
269,183,Oldebroek,25,Gelderland,2020-09-14
273,52,Putten,25,Gelderland,2020-09-14
274,111,Renkum,25,Gelderland,2020-09-14
275,170,Rheden,25,Gelderland,2020-09-14
277,3,Rozendaal,25,Gelderland,2020-09-14
279,37,Scherpenzeel,25,Gelderland,2020-09-14
281,179,Tiel,25,Gelderland,2020-09-14
285,103,Voorst,25,Gelderland,2020-09-14
289,134,Wageningen,25,Gelderland,2020-09-14
293,52,Westervoort,25,Gelderland,2020-09-14
294,65,Winterswijk,25,Gelderland,2020-09-14
296,190,Wijchen,25,Gelderland,2020-09-14
297,121,Zaltbommel,25,Gelderland,2020-09-14
299,147,Zevenaar,25,Gelderland,2020-09-14
301,136,Zutphen,25,Gelderland,2020-09-14
