Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,799,'s-Gravenhage,28,Zuid-Holland,2020-09-14
796,58,'s-Hertogenbosch,30,Noord-Brabant,2020-09-14
1680,0,Aa en Hunze,22,Drenthe,2020-09-14
358,21,Aalsmeer,27,Noord-Holland,2020-09-14
197,7,Aalten,25,Gelderland,2020-09-14
59,0,Achtkarspelen,21,Friesland,2020-09-14
482,9,Alblasserdam,28,Zuid-Holland,2020-09-14
613,15,Albrandswaard,28,Zuid-Holland,2020-09-14
361,27,Alkmaar,27,Noord-Holland,2020-09-14
141,15,Almelo,23,Overijssel,2020-09-14
34,138,Almere,24,Flevoland,2020-09-14
484,47,Alphen aan den Rijn,28,Zuid-Holland,2020-09-14
1723,4,Alphen-Chaam,30,Noord-Brabant,2020-09-14
1959,8,Altena,30,Noord-Brabant,2020-09-14
60,0,Ameland,21,Friesland,2020-09-14
307,82,Amersfoort,26,Utrecht,2020-09-14
362,67,Amstelveen,27,Noord-Holland,2020-09-14
363,1401,Amsterdam,27,Noord-Holland,2020-09-14
200,22,Apeldoorn,25,Gelderland,2020-09-14
3,1,Appingedam,20,Groningen,2020-09-14
202,74,Arnhem,25,Gelderland,2020-09-14
106,6,Assen,22,Drenthe,2020-09-14
743,4,Asten,30,Noord-Brabant,2020-09-14
744,3,Baarle-Nassau,30,Noord-Brabant,2020-09-14
308,9,Baarn,26,Utrecht,2020-09-14
489,35,Barendrecht,28,Zuid-Holland,2020-09-14
203,14,Barneveld,25,Gelderland,2020-09-14
888,2,Beek,31,Limburg,2020-09-14
1954,6,Beekdaelen,31,Limburg,2020-09-14
370,0,Beemster,27,Noord-Holland,2020-09-14
889,0,Beesel,31,Limburg,2020-09-14
1945,6,Berg en Dal,25,Gelderland,2020-09-14
1724,20,Bergeijk,30,Noord-Brabant,2020-09-14
893,2,Bergen (L.),31,Limburg,2020-09-14
373,6,Bergen (NH.),27,Noord-Holland,2020-09-14
748,12,Bergen op Zoom,30,Noord-Brabant,2020-09-14
1859,6,Berkelland,25,Gelderland,2020-09-14
1721,11,Bernheze,30,Noord-Brabant,2020-09-14
753,19,Best,30,Noord-Brabant,2020-09-14
209,5,Beuningen,25,Gelderland,2020-09-14
375,24,Beverwijk,27,Noord-Holland,2020-09-14
1728,5,Bladel,30,Noord-Brabant,2020-09-14
376,9,Blaricum,27,Noord-Holland,2020-09-14
377,11,Bloemendaal,27,Noord-Holland,2020-09-14
1901,10,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-14
755,3,Boekel,30,Noord-Brabant,2020-09-14
1681,0,Borger-Odoorn,22,Drenthe,2020-09-14
147,0,Borne,23,Overijssel,2020-09-14
654,4,Borsele,29,Zeeland,2020-09-14
756,5,Boxmeer,30,Noord-Brabant,2020-09-14
757,12,Boxtel,30,Noord-Brabant,2020-09-14
758,78,Breda,30,Noord-Brabant,2020-09-14
501,1,Brielle,28,Zuid-Holland,2020-09-14
1876,4,Bronckhorst,25,Gelderland,2020-09-14
213,1,Brummen,25,Gelderland,2020-09-14
899,9,Brunssum,31,Limburg,2020-09-14
312,8,Bunnik,26,Utrecht,2020-09-14
313,18,Bunschoten,26,Utrecht,2020-09-14
214,4,Buren,25,Gelderland,2020-09-14
502,36,Capelle aan den IJssel,28,Zuid-Holland,2020-09-14
383,8,Castricum,27,Noord-Holland,2020-09-14
109,0,Coevorden,22,Drenthe,2020-09-14
1706,1,Cranendonck,30,Noord-Brabant,2020-09-14
1684,5,Cuijk,30,Noord-Brabant,2020-09-14
216,10,Culemborg,25,Gelderland,2020-09-14
148,6,Dalfsen,23,Overijssel,2020-09-14
1891,0,Dantumadiel,21,Friesland,2020-09-14
310,16,De Bilt,26,Utrecht,2020-09-14
1940,0,De Fryske Marren,21,Friesland,2020-09-14
736,22,De Ronde Venen,26,Utrecht,2020-09-14
1690,3,De Wolden,22,Drenthe,2020-09-14
