Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,16,Appingedam,20,Groningen,2020-09-26
10,67,Delfzijl,20,Groningen,2020-09-26
14,970,Groningen,20,Groningen,2020-09-26
24,8,Loppersum,20,Groningen,2020-09-26
34,1238,Almere,24,Flevoland,2020-09-26
37,45,Stadskanaal,20,Groningen,2020-09-26
47,45,Veendam,20,Groningen,2020-09-26
50,94,Zeewolde,24,Flevoland,2020-09-26
59,29,Achtkarspelen,21,Friesland,2020-09-26
60,0,Ameland,21,Friesland,2020-09-26
72,26,Harlingen,21,Friesland,2020-09-26
74,138,Heerenveen,21,Friesland,2020-09-26
80,316,Leeuwarden,21,Friesland,2020-09-26
85,13,Ooststellingwerf,21,Friesland,2020-09-26
86,37,Opsterland,21,Friesland,2020-09-26
88,0,Schiermonnikoog,21,Friesland,2020-09-26
90,86,Smallingerland,21,Friesland,2020-09-26
93,5,Terschelling,21,Friesland,2020-09-26
96,0,Vlieland,21,Friesland,2020-09-26
98,44,Weststellingwerf,21,Friesland,2020-09-26
106,113,Assen,22,Drenthe,2020-09-26
109,81,Coevorden,22,Drenthe,2020-09-26
114,262,Emmen,22,Drenthe,2020-09-26
118,125,Hoogeveen,22,Drenthe,2020-09-26
119,75,Meppel,22,Drenthe,2020-09-26
141,184,Almelo,23,Overijssel,2020-09-26
147,67,Borne,23,Overijssel,2020-09-26
148,111,Dalfsen,23,Overijssel,2020-09-26
150,491,Deventer,23,Overijssel,2020-09-26
153,485,Enschede,23,Overijssel,2020-09-26
158,157,Haaksbergen,23,Overijssel,2020-09-26
160,204,Hardenberg,23,Overijssel,2020-09-26
163,104,Hellendoorn,23,Overijssel,2020-09-26
164,258,Hengelo,23,Overijssel,2020-09-26
166,420,Kampen,23,Overijssel,2020-09-26
168,54,Losser,23,Overijssel,2020-09-26
171,116,Noordoostpolder,24,Flevoland,2020-09-26
173,113,Oldenzaal,23,Overijssel,2020-09-26
175,90,Ommen,23,Overijssel,2020-09-26
177,203,Raalte,23,Overijssel,2020-09-26
180,72,Staphorst,23,Overijssel,2020-09-26
183,106,Tubbergen,23,Overijssel,2020-09-26
184,90,Urk,24,Flevoland,2020-09-26
189,84,Wierden,23,Overijssel,2020-09-26
193,550,Zwolle,23,Overijssel,2020-09-26
197,98,Aalten,25,Gelderland,2020-09-26
200,694,Apeldoorn,25,Gelderland,2020-09-26
202,809,Arnhem,25,Gelderland,2020-09-26
203,212,Barneveld,25,Gelderland,2020-09-26
209,143,Beuningen,25,Gelderland,2020-09-26
213,70,Brummen,25,Gelderland,2020-09-26
214,78,Buren,25,Gelderland,2020-09-26
216,174,Culemborg,25,Gelderland,2020-09-26
221,49,Doesburg,25,Gelderland,2020-09-26
222,206,Doetinchem,25,Gelderland,2020-09-26
225,137,Druten,25,Gelderland,2020-09-26
226,88,Duiven,25,Gelderland,2020-09-26
228,503,Ede,25,Gelderland,2020-09-26
230,173,Elburg,25,Gelderland,2020-09-26
232,172,Epe,25,Gelderland,2020-09-26
233,202,Ermelo,25,Gelderland,2020-09-26
243,295,Harderwijk,25,Gelderland,2020-09-26
244,60,Hattem,25,Gelderland,2020-09-26
246,236,Heerde,25,Gelderland,2020-09-26
252,114,Heumen,25,Gelderland,2020-09-26
262,135,Lochem,25,Gelderland,2020-09-26
263,85,Maasdriel,25,Gelderland,2020-09-26
267,170,Nijkerk,25,Gelderland,2020-09-26
268,1565,Nijmegen,25,Gelderland,2020-09-26
269,193,Oldebroek,25,Gelderland,2020-09-26
273,85,Putten,25,Gelderland,2020-09-26
274,138,Renkum,25,Gelderland,2020-09-26
275,193,Rheden,25,Gelderland,2020-09-26
277,5,Rozendaal,25,Gelderland,2020-09-26
279,42,Scherpenzeel,25,Gelderland,2020-09-26
281,214,Tiel,25,Gelderland,2020-09-26
285,114,Voorst,25,Gelderland,2020-09-26
289,197,Wageningen,25,Gelderland,2020-09-26
293,57,Westervoort,25,Gelderland,2020-09-26
294,77,Winterswijk,25,Gelderland,2020-09-26
296,251,Wijchen,25,Gelderland,2020-09-26
297,146,Zaltbommel,25,Gelderland,2020-09-26
299,193,Zevenaar,25,Gelderland,2020-09-26
301,153,Zutphen,25,Gelderland,2020-09-26
302,261,Nunspeet,25,Gelderland,2020-09-26
