Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-08-06
10,18,Delfzijl,20,Groningen,2020-08-06
14,210,Groningen,20,Groningen,2020-08-06
24,2,Loppersum,20,Groningen,2020-08-06
34,508,Almere,24,Flevoland,2020-08-06
37,9,Stadskanaal,20,Groningen,2020-08-06
47,8,Veendam,20,Groningen,2020-08-06
50,51,Zeewolde,24,Flevoland,2020-08-06
59,15,Achtkarspelen,21,Friesland,2020-08-06
60,0,Ameland,21,Friesland,2020-08-06
72,17,Harlingen,21,Friesland,2020-08-06
74,95,Heerenveen,21,Friesland,2020-08-06
80,72,Leeuwarden,21,Friesland,2020-08-06
85,8,Ooststellingwerf,21,Friesland,2020-08-06
86,24,Opsterland,21,Friesland,2020-08-06
88,0,Schiermonnikoog,21,Friesland,2020-08-06
90,59,Smallingerland,21,Friesland,2020-08-06
93,2,Terschelling,21,Friesland,2020-08-06
96,0,Vlieland,21,Friesland,2020-08-06
98,29,Weststellingwerf,21,Friesland,2020-08-06
106,52,Assen,22,Drenthe,2020-08-06
109,57,Coevorden,22,Drenthe,2020-08-06
114,106,Emmen,22,Drenthe,2020-08-06
118,101,Hoogeveen,22,Drenthe,2020-08-06
119,51,Meppel,22,Drenthe,2020-08-06
141,96,Almelo,23,Overijssel,2020-08-06
147,50,Borne,23,Overijssel,2020-08-06
148,84,Dalfsen,23,Overijssel,2020-08-06
150,350,Deventer,23,Overijssel,2020-08-06
153,268,Enschede,23,Overijssel,2020-08-06
158,56,Haaksbergen,23,Overijssel,2020-08-06
160,174,Hardenberg,23,Overijssel,2020-08-06
163,97,Hellendoorn,23,Overijssel,2020-08-06
164,136,Hengelo,23,Overijssel,2020-08-06
166,346,Kampen,23,Overijssel,2020-08-06
168,26,Losser,23,Overijssel,2020-08-06
171,82,Noordoostpolder,24,Flevoland,2020-08-06
173,50,Oldenzaal,23,Overijssel,2020-08-06
175,54,Ommen,23,Overijssel,2020-08-06
177,156,Raalte,23,Overijssel,2020-08-06
180,61,Staphorst,23,Overijssel,2020-08-06
183,81,Tubbergen,23,Overijssel,2020-08-06
184,84,Urk,24,Flevoland,2020-08-06
189,51,Wierden,23,Overijssel,2020-08-06
193,368,Zwolle,23,Overijssel,2020-08-06
197,60,Aalten,25,Gelderland,2020-08-06
200,476,Apeldoorn,25,Gelderland,2020-08-06
202,437,Arnhem,25,Gelderland,2020-08-06
203,141,Barneveld,25,Gelderland,2020-08-06
209,80,Beuningen,25,Gelderland,2020-08-06
213,41,Brummen,25,Gelderland,2020-08-06
214,63,Buren,25,Gelderland,2020-08-06
216,84,Culemborg,25,Gelderland,2020-08-06
221,32,Doesburg,25,Gelderland,2020-08-06
222,104,Doetinchem,25,Gelderland,2020-08-06
225,115,Druten,25,Gelderland,2020-08-06
226,54,Duiven,25,Gelderland,2020-08-06
228,240,Ede,25,Gelderland,2020-08-06
230,151,Elburg,25,Gelderland,2020-08-06
232,138,Epe,25,Gelderland,2020-08-06
233,150,Ermelo,25,Gelderland,2020-08-06
243,181,Harderwijk,25,Gelderland,2020-08-06
244,42,Hattem,25,Gelderland,2020-08-06
246,192,Heerde,25,Gelderland,2020-08-06
252,75,Heumen,25,Gelderland,2020-08-06
262,98,Lochem,25,Gelderland,2020-08-06
263,62,Maasdriel,25,Gelderland,2020-08-06
267,70,Nijkerk,25,Gelderland,2020-08-06
268,699,Nijmegen,25,Gelderland,2020-08-06
269,175,Oldebroek,25,Gelderland,2020-08-06
273,35,Putten,25,Gelderland,2020-08-06
274,81,Renkum,25,Gelderland,2020-08-06
275,147,Rheden,25,Gelderland,2020-08-06
277,3,Rozendaal,25,Gelderland,2020-08-06
279,33,Scherpenzeel,25,Gelderland,2020-08-06
281,151,Tiel,25,Gelderland,2020-08-06
285,83,Voorst,25,Gelderland,2020-08-06
289,56,Wageningen,25,Gelderland,2020-08-06
293,43,Westervoort,25,Gelderland,2020-08-06
294,48,Winterswijk,25,Gelderland,2020-08-06
296,150,Wijchen,25,Gelderland,2020-08-06
297,105,Zaltbommel,25,Gelderland,2020-08-06
299,123,Zevenaar,25,Gelderland,2020-08-06
301,112,Zutphen,25,Gelderland,2020-08-06
302,223,Nunspeet,25,Gelderland,2020-08-06
303,124,Dronten,24,Flevoland,2020-08-06
307,277,Amersfoort,26,Utrecht,2020-08-06
308,66,Baarn,26,Utrecht,2020-08-06
310,192,De Bilt,26,Utrecht,2020-08-06
312,47,Bunnik,26,Utrecht,2020-08-06
313,73,Bunschoten,26,Utrecht,2020-08-06
317,23,Eemnes,26,Utrecht,2020-08-06
321,159,Houten,26,Utrecht,2020-08-06
327,61,Leusden,26,Utrecht,2020-08-06
331,70,Lopik,26,Utrecht,2020-08-06
335,49,Montfoort,26,Utrecht,2020-08-06
339,19,Renswoude,26,Utrecht,2020-08-06
340,48,Rhenen,26,Utrecht,2020-08-06
342,97,Soest,26,Utrecht,2020-08-06
344,1571,Utrecht,26,Utrecht,2020-08-06
345,198,Veenendaal,26,Utrecht,2020-08-06
351,33,Woudenberg,26,Utrecht,2020-08-06
352,43,Wijk bij Duurstede,26,Utrecht,2020-08-06
353,161,IJsselstein,26,Utrecht,2020-08-06
355,228,Zeist,26,Utrecht,2020-08-06
356,185,Nieuwegein,26,Utrecht,2020-08-06
358,49,Aalsmeer,27,Noord-Holland,2020-08-06
361,266,Alkmaar,27,Noord-Holland,2020-08-06
362,373,Amstelveen,27,Noord-Holland,2020-08-06
363,3659,Amsterdam,27,Noord-Holland,2020-08-06
370,19,Beemster,27,Noord-Holland,2020-08-06
373,101,Bergen (NH.),27,Noord-Holland,2020-08-06
375,86,Beverwijk,27,Noord-Holland,2020-08-06
376,39,Blaricum,27,Noord-Holland,2020-08-06
377,57,Bloemendaal,27,Noord-Holland,2020-08-06
383,84,Castricum,27,Noord-Holland,2020-08-06
384,122,Diemen,27,Noord-Holland,2020-08-06
385,126,Edam-Volendam,27,Noord-Holland,2020-08-06
388,32,Enkhuizen,27,Noord-Holland,2020-08-06
392,344,Haarlem,27,Noord-Holland,2020-08-06
394,377,Haarlemmermeer,27,Noord-Holland,2020-08-06
396,94,Heemskerk,27,Noord-Holland,2020-08-06
397,101,Heemstede,27,Noord-Holland,2020-08-06
398,160,Heerhugowaard,27,Noord-Holland,2020-08-06
399,51,Heiloo,27,Noord-Holland,2020-08-06
400,48,Den Helder,27,Noord-Holland,2020-08-06
402,250,Hilversum,27,Noord-Holland,2020-08-06
405,121,Hoorn,27,Noord-Holland,2020-08-06
406,171,Huizen,27,Noord-Holland,2020-08-06
415,24,Landsmeer,27,Noord-Holland,2020-08-06
416,54,Langedijk,27,Noord-Holland,2020-08-06
417,28,Laren,27,Noord-Holland,2020-08-06
420,74,Medemblik,27,Noord-Holland,2020-08-06
431,31,Oostzaan,27,Noord-Holland,2020-08-06
432,9,Opmeer,27,Noord-Holland,2020-08-06
437,48,Ouder-Amstel,27,Noord-Holland,2020-08-06
439,243,Purmerend,27,Noord-Holland,2020-08-06
441,78,Schagen,27,Noord-Holland,2020-08-06
448,11,Texel,27,Noord-Holland,2020-08-06
450,26,Uitgeest,27,Noord-Holland,2020-08-06
451,63,Uithoorn,27,Noord-Holland,2020-08-06
453,289,Velsen,27,Noord-Holland,2020-08-06
457,88,Weesp,27,Noord-Holland,2020-08-06
473,42,Zandvoort,27,Noord-Holland,2020-08-06
479,497,Zaanstad,27,Noord-Holland,2020-08-06
482,49,Alblasserdam,28,Zuid-Holland,2020-08-06
484,242,Alphen aan den Rijn,28,Zuid-Holland,2020-08-06
489,165,Barendrecht,28,Zuid-Holland,2020-08-06
498,46,Drechterland,27,Noord-Holland,2020-08-06
501,36,Brielle,28,Zuid-Holland,2020-08-06
502,378,Capelle aan den IJssel,28,Zuid-Holland,2020-08-06
503,194,Delft,28,Zuid-Holland,2020-08-06
505,593,Dordrecht,28,Zuid-Holland,2020-08-06
512,182,Gorinchem,28,Zuid-Holland,2020-08-06
513,352,Gouda,28,Zuid-Holland,2020-08-06
518,2299,'s-Gravenhage,28,Zuid-Holland,2020-08-06
523,39,Hardinxveld-Giessendam,28,Zuid-Holland,2020-08-06
530,94,Hellevoetsluis,28,Zuid-Holland,2020-08-06
531,84,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-08-06
532,51,Stede Broec,27,Noord-Holland,2020-08-06
534,80,Hillegom,28,Zuid-Holland,2020-08-06
537,289,Katwijk,28,Zuid-Holland,2020-08-06
542,93,Krimpen aan den IJssel,28,Zuid-Holland,2020-08-06
546,211,Leiden,28,Zuid-Holland,2020-08-06
547,46,Leiderdorp,28,Zuid-Holland,2020-08-06
553,39,Lisse,28,Zuid-Holland,2020-08-06
556,113,Maassluis,28,Zuid-Holland,2020-08-06
569,57,Nieuwkoop,28,Zuid-Holland,2020-08-06
575,63,Noordwijk,28,Zuid-Holland,2020-08-06
579,48,Oegstgeest,28,Zuid-Holland,2020-08-06
589,63,Oudewater,26,Utrecht,2020-08-06
590,86,Papendrecht,28,Zuid-Holland,2020-08-06
597,183,Ridderkerk,28,Zuid-Holland,2020-08-06
599,3963,Rotterdam,28,Zuid-Holland,2020-08-06
603,185,Rijswijk,28,Zuid-Holland,2020-08-06
606,355,Schiedam,28,Zuid-Holland,2020-08-06
610,73,Sliedrecht,28,Zuid-Holland,2020-08-06
613,124,Albrandswaard,28,Zuid-Holland,2020-08-06
614,29,Westvoorne,28,Zuid-Holland,2020-08-06
622,364,Vlaardingen,28,Zuid-Holland,2020-08-06
626,71,Voorschoten,28,Zuid-Holland,2020-08-06
627,125,Waddinxveen,28,Zuid-Holland,2020-08-06
629,62,Wassenaar,28,Zuid-Holland,2020-08-06
632,191,Woerden,26,Utrecht,2020-08-06
637,275,Zoetermeer,28,Zuid-Holland,2020-08-06
638,17,Zoeterwoude,28,Zuid-Holland,2020-08-06
642,171,Zwijndrecht,28,Zuid-Holland,2020-08-06
654,29,Borsele,29,Zeeland,2020-08-06
664,145,Goes,29,Zeeland,2020-08-06
668,85,West Maas en Waal,25,Gelderland,2020-08-06
677,35,Hulst,29,Zeeland,2020-08-06
678,27,Kapelle,29,Zeeland,2020-08-06
687,85,Middelburg,29,Zeeland,2020-08-06
703,37,Reimerswaal,29,Zeeland,2020-08-06
715,121,Terneuzen,29,Zeeland,2020-08-06
716,173,Tholen,29,Zeeland,2020-08-06
717,38,Veere,29,Zeeland,2020-08-06
718,80,Vlissingen,29,Zeeland,2020-08-06
736,113,De Ronde Venen,26,Utrecht,2020-08-06
737,16,Tytsjerksteradiel,21,Friesland,2020-08-06
743,79,Asten,30,Noord-Brabant,2020-08-06
744,27,Baarle-Nassau,30,Noord-Brabant,2020-08-06
748,249,Bergen op Zoom,30,Noord-Brabant,2020-08-06
753,88,Best,30,Noord-Brabant,2020-08-06
755,89,Boekel,30,Noord-Brabant,2020-08-06
756,128,Boxmeer,30,Noord-Brabant,2020-08-06
