Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,73,Appingedam,20,Groningen,2020-11-16
10,172,Delfzijl,20,Groningen,2020-11-16
14,4020,Groningen,20,Groningen,2020-11-16
24,72,Loppersum,20,Groningen,2020-11-16
34,5314,Almere,24,Flevoland,2020-11-16
37,492,Stadskanaal,20,Groningen,2020-11-16
47,226,Veendam,20,Groningen,2020-11-16
50,344,Zeewolde,24,Flevoland,2020-11-16
59,241,Achtkarspelen,21,Friesland,2020-11-16
60,46,Ameland,21,Friesland,2020-11-16
72,124,Harlingen,21,Friesland,2020-11-16
74,518,Heerenveen,21,Friesland,2020-11-16
80,1642,Leeuwarden,21,Friesland,2020-11-16
85,245,Ooststellingwerf,21,Friesland,2020-11-16
86,224,Opsterland,21,Friesland,2020-11-16
88,4,Schiermonnikoog,21,Friesland,2020-11-16
90,521,Smallingerland,21,Friesland,2020-11-16
93,66,Terschelling,21,Friesland,2020-11-16
96,18,Vlieland,21,Friesland,2020-11-16
98,312,Weststellingwerf,21,Friesland,2020-11-16
106,842,Assen,22,Drenthe,2020-11-16
109,464,Coevorden,22,Drenthe,2020-11-16
114,1909,Emmen,22,Drenthe,2020-11-16
118,814,Hoogeveen,22,Drenthe,2020-11-16
119,402,Meppel,22,Drenthe,2020-11-16
141,2150,Almelo,23,Overijssel,2020-11-16
147,540,Borne,23,Overijssel,2020-11-16
148,613,Dalfsen,23,Overijssel,2020-11-16
150,1873,Deventer,23,Overijssel,2020-11-16
153,4135,Enschede,23,Overijssel,2020-11-16
158,717,Haaksbergen,23,Overijssel,2020-11-16
160,989,Hardenberg,23,Overijssel,2020-11-16
163,825,Hellendoorn,23,Overijssel,2020-11-16
164,2079,Hengelo,23,Overijssel,2020-11-16
166,856,Kampen,23,Overijssel,2020-11-16
168,591,Losser,23,Overijssel,2020-11-16
171,611,Noordoostpolder,24,Flevoland,2020-11-16
173,926,Oldenzaal,23,Overijssel,2020-11-16
175,276,Ommen,23,Overijssel,2020-11-16
177,770,Raalte,23,Overijssel,2020-11-16
180,405,Staphorst,23,Overijssel,2020-11-16
183,928,Tubbergen,23,Overijssel,2020-11-16
184,495,Urk,24,Flevoland,2020-11-16
189,823,Wierden,23,Overijssel,2020-11-16
193,2069,Zwolle,23,Overijssel,2020-11-16
197,535,Aalten,25,Gelderland,2020-11-16
200,2755,Apeldoorn,25,Gelderland,2020-11-16
202,3408,Arnhem,25,Gelderland,2020-11-16
203,1398,Barneveld,25,Gelderland,2020-11-16
209,569,Beuningen,25,Gelderland,2020-11-16
213,337,Brummen,25,Gelderland,2020-11-16
214,570,Buren,25,Gelderland,2020-11-16
216,759,Culemborg,25,Gelderland,2020-11-16
221,224,Doesburg,25,Gelderland,2020-11-16
222,1066,Doetinchem,25,Gelderland,2020-11-16
225,427,Druten,25,Gelderland,2020-11-16
226,505,Duiven,25,Gelderland,2020-11-16
228,2640,Ede,25,Gelderland,2020-11-16
230,408,Elburg,25,Gelderland,2020-11-16
232,569,Epe,25,Gelderland,2020-11-16
233,500,Ermelo,25,Gelderland,2020-11-16
243,923,Harderwijk,25,Gelderland,2020-11-16
244,202,Hattem,25,Gelderland,2020-11-16
246,377,Heerde,25,Gelderland,2020-11-16
252,447,Heumen,25,Gelderland,2020-11-16
262,531,Lochem,25,Gelderland,2020-11-16
263,682,Maasdriel,25,Gelderland,2020-11-16
267,1008,Nijkerk,25,Gelderland,2020-11-16
268,4625,Nijmegen,25,Gelderland,2020-11-16
269,388,Oldebroek,25,Gelderland,2020-11-16
273,434,Putten,25,Gelderland,2020-11-16
274,628,Renkum,25,Gelderland,2020-11-16
275,829,Rheden,25,Gelderland,2020-11-16
277,16,Rozendaal,25,Gelderland,2020-11-16
279,205,Scherpenzeel,25,Gelderland,2020-11-16
281,1229,Tiel,25,Gelderland,2020-11-16
285,393,Voorst,25,Gelderland,2020-11-16
289,816,Wageningen,25,Gelderland,2020-11-16
293,266,Westervoort,25,Gelderland,2020-11-16
294,478,Winterswijk,25,Gelderland,2020-11-16
296,947,Wijchen,25,Gelderland,2020-11-16
