Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-04-26
10,16,Delfzijl,20,Groningen,2020-04-26
14,156,Groningen,20,Groningen,2020-04-26
24,2,Loppersum,20,Groningen,2020-04-26
34,301,Almere,24,Flevoland,2020-04-26
37,5,Stadskanaal,20,Groningen,2020-04-26
47,9,Veendam,20,Groningen,2020-04-26
50,34,Zeewolde,24,Flevoland,2020-04-26
59,10,Achtkarspelen,21,Friesland,2020-04-26
60,0,Ameland,21,Friesland,2020-04-26
72,16,Harlingen,21,Friesland,2020-04-26
74,81,Heerenveen,21,Friesland,2020-04-26
80,55,Leeuwarden,21,Friesland,2020-04-26
85,7,Ooststellingwerf,21,Friesland,2020-04-26
86,22,Opsterland,21,Friesland,2020-04-26
88,0,Schiermonnikoog,21,Friesland,2020-04-26
90,48,Smallingerland,21,Friesland,2020-04-26
93,2,Terschelling,21,Friesland,2020-04-26
96,0,Vlieland,21,Friesland,2020-04-26
98,26,Weststellingwerf,21,Friesland,2020-04-26
106,38,Assen,22,Drenthe,2020-04-26
109,53,Coevorden,22,Drenthe,2020-04-26
114,86,Emmen,22,Drenthe,2020-04-26
118,76,Hoogeveen,22,Drenthe,2020-04-26
119,31,Meppel,22,Drenthe,2020-04-26
141,88,Almelo,23,Overijssel,2020-04-26
147,46,Borne,23,Overijssel,2020-04-26
148,74,Dalfsen,23,Overijssel,2020-04-26
150,201,Deventer,23,Overijssel,2020-04-26
153,175,Enschede,23,Overijssel,2020-04-26
158,50,Haaksbergen,23,Overijssel,2020-04-26
160,163,Hardenberg,23,Overijssel,2020-04-26
163,74,Hellendoorn,23,Overijssel,2020-04-26
164,112,Hengelo,23,Overijssel,2020-04-26
166,304,Kampen,23,Overijssel,2020-04-26
168,22,Losser,23,Overijssel,2020-04-26
171,65,Noordoostpolder,24,Flevoland,2020-04-26
173,48,Oldenzaal,23,Overijssel,2020-04-26
175,47,Ommen,23,Overijssel,2020-04-26
177,135,Raalte,23,Overijssel,2020-04-26
180,55,Staphorst,23,Overijssel,2020-04-26
183,74,Tubbergen,23,Overijssel,2020-04-26
184,66,Urk,24,Flevoland,2020-04-26
189,43,Wierden,23,Overijssel,2020-04-26
193,328,Zwolle,23,Overijssel,2020-04-26
197,51,Aalten,25,Gelderland,2020-04-26
200,329,Apeldoorn,25,Gelderland,2020-04-26
202,235,Arnhem,25,Gelderland,2020-04-26
203,101,Barneveld,25,Gelderland,2020-04-26
209,58,Beuningen,25,Gelderland,2020-04-26
213,31,Brummen,25,Gelderland,2020-04-26
214,38,Buren,25,Gelderland,2020-04-26
216,54,Culemborg,25,Gelderland,2020-04-26
221,24,Doesburg,25,Gelderland,2020-04-26
222,82,Doetinchem,25,Gelderland,2020-04-26
225,107,Druten,25,Gelderland,2020-04-26
226,40,Duiven,25,Gelderland,2020-04-26
228,183,Ede,25,Gelderland,2020-04-26
230,107,Elburg,25,Gelderland,2020-04-26
232,120,Epe,25,Gelderland,2020-04-26
233,94,Ermelo,25,Gelderland,2020-04-26
243,114,Harderwijk,25,Gelderland,2020-04-26
244,41,Hattem,25,Gelderland,2020-04-26
246,168,Heerde,25,Gelderland,2020-04-26
252,64,Heumen,25,Gelderland,2020-04-26
262,77,Lochem,25,Gelderland,2020-04-26
263,38,Maasdriel,25,Gelderland,2020-04-26
267,50,Nijkerk,25,Gelderland,2020-04-26
268,521,Nijmegen,25,Gelderland,2020-04-26
269,134,Oldebroek,25,Gelderland,2020-04-26
